structure,n,seconds_per_insert
Linear Search,10,1.12749999971129e-07
Linear Search,100,6.549999943672446e-08
Linear Search,1000,6.23500000074273e-08
Linear Search,10000,6.690000009257346e-08
Linear Search,100000,8.0349999734608e-08
Linear Search,1000000,9.642999993957346e-07
Binary Search,10,1.1382499997125707e-06
Binary Search,100,1.6044000003603287e-06
Binary Search,1000,2.242449999357632e-06
Binary Search,10000,6.0153499998705225e-06
Binary Search,100000,1.9301049999739917e-05
Binary Search,1000000,0.00020025545000044076
Hash Table,10,1.3582749999841327e-05
Hash Table,100,7.0872500000405125e-06
Hash Table,1000,6.140599999525875e-06
Hash Table,10000,4.199500000140688e-06
Hash Table,100000,4.363899999589194e-06
Hash Table,1000000,3.2410499998150043e-06
Bloom Filter,10,6.045250000170199e-06
Bloom Filter,100,6.113000000368629e-06
Bloom Filter,1000,5.560950000472076e-06
Bloom Filter,10000,5.135949999385048e-06
Bloom Filter,100000,5.420599999524711e-06
Bloom Filter,1000000,5.223149999437737e-06
Cuckoo Filter,10,0.0006082607999996981
Cuckoo Filter,100,0.0006060530999993716
Cuckoo Filter,1000,0.00029879315000016506
Cuckoo Filter,10000,4.59694999972271e-06
Cuckoo Filter,100000,5.542500000046857e-06
Cuckoo Filter,1000000,4.838449999624572e-06
