structure,n,seconds_per_insert
Linear Search,10,3.64500001523993e-08
Linear Search,100,3.4400000004097817e-08
Linear Search,1000,3.2699999792384914e-08
Linear Search,10000,2.8649999876506628e-08
Linear Search,100000,8.04999999672873e-08
Linear Search,1000000,9.867500002656015e-07
Binary Search,10,1.153350000095088e-06
Binary Search,100,1.201399999899877e-06
Binary Search,1000,1.658900000165886e-06
Binary Search,10000,3.073399999721005e-06
Binary Search,100000,1.9183050000265212e-05
Binary Search,1000000,0.000172704049999993
Hash Table,10,1.0164899999836052e-05
Hash Table,100,5.174649999844405e-06
Hash Table,1000,5.191000000195345e-06
Hash Table,10000,2.9805499998474263e-06
Hash Table,100000,5.611799999769573e-06
Hash Table,1000000,3.603499999826454e-06
Bloom Filter,10,4.303600000184815e-06
Bloom Filter,100,4.4160499996905855e-06
Bloom Filter,1000,4.435899999862158e-06
Bloom Filter,10000,4.385199999887845e-06
Bloom Filter,100000,4.32184999999663e-06
Bloom Filter,1000000,4.38354999960211e-06
Cuckoo Filter,10,0.0005336109999998371
Cuckoo Filter,100,0.0005733075999996799
Cuckoo Filter,1000,0.0005987662000002274
Cuckoo Filter,10000,0.00041418045000000346
Cuckoo Filter,100000,1.0529449999921781e-05
Cuckoo Filter,1000000,1.4926100000138831e-05
