structure,n,seconds_per_insert
Linear Search,10,5.415012128651142e-08
Linear Search,100,4.5200111344456675e-08
Linear Search,1000,4.5499997213482855e-08
Linear Search,10000,5.5399956181645394e-08
Linear Search,100000,1.0780012235045433e-07
Linear Search,1000000,8.588000200688839e-07
Binary Search,10,2.8665498830378054e-06
Binary Search,100,4.546999931335449e-06
Binary Search,1000,3.3870998304337264e-06
Binary Search,10000,3.4618000499904154e-06
Binary Search,100000,2.4884700076654553e-05
Binary Search,1000000,0.00021478189993649722
