structure,n,seconds_per_insert
Linear Search,10,8.63000750541687e-08
Linear Search,100,6.955000571906566e-08
Linear Search,1000,6.434996612370014e-08
Linear Search,10000,4.400010220706463e-08
Linear Search,100000,1.2720003724098207e-07
Linear Search,1000000,7.480501662939787e-07
Binary Search,10,1.1462001129984855e-06
Binary Search,100,1.79130001924932e-06
Binary Search,1000,1.8726999405771495e-06
Binary Search,10000,3.1700499821454288e-06
Binary Search,100000,1.830830005928874e-05
Binary Search,1000000,0.00017315759998746217
Hash Table,10,1.1892250040546059e-05
Hash Table,100,6.158800097182393e-06
Hash Table,1000,6.370199844241142e-06
Hash Table,10000,3.07675008662045e-06
Hash Table,100000,3.501300001516938e-06
Hash Table,1000000,3.354750107973814e-06
Bloom Filter,10,4.983050050213933e-06
Bloom Filter,100,5.0075501203536985e-06
Bloom Filter,1000,5.110549973323941e-06
Bloom Filter,10000,4.926250083371997e-06
Bloom Filter,100000,4.540750058367848e-06
Bloom Filter,1000000,5.166799994185567e-06
Cuckoo Filter,10,0.0005834591500461101
Cuckoo Filter,100,0.0005790180000476539
Cuckoo Filter,1000,0.000555202699964866
Cuckoo Filter,10000,0.0004336771999951452
Cuckoo Filter,100000,1.8580950098112226e-05
Cuckoo Filter,1000000,1.4015649911016226e-05
