structure,n,seconds_per_lookup
Linear Search,10,5.60396157278873e-07
Linear Search,100,2.1354545077139683e-06
Linear Search,1000,1.735004992224276e-05
Linear Search,10000,0.00013621959998272358
Linear Search,100000,0.0009605930999387056
Linear Search,1000000,0.008029394449898973
Binary Search,10,4.302968483160038e-07
Binary Search,100,1.039181581952355e-06
Binary Search,1000,9.391999337822199e-07
Binary Search,10000,1.7540999688208102e-06
Binary Search,100000,1.9414499402046203e-06
Binary Search,1000000,3.7897499278187754e-06
Hash Table,10,1.541485475136502e-06
Hash Table,100,1.4984544197266751e-06
Hash Table,1000,2.195499837398529e-06
Hash Table,10000,1.669399905949831e-06
Hash Table,100000,2.15515005402267e-06
Hash Table,1000000,1.854150090366602e-06
