structure,n,seconds_per_lookup
Linear Search,10,1.5049505002547681e-07
Linear Search,100,9.985454537606776e-07
Linear Search,1000,7.336899999700108e-06
Linear Search,10000,5.3611650000220835e-05
Linear Search,100000,0.0005221079500001907
Linear Search,1000000,0.006187638999999762
Binary Search,10,4.226732674189659e-07
Binary Search,100,6.572727273702515e-07
Binary Search,1000,9.383000001434993e-07
Binary Search,10000,1.2711499998658837e-06
Binary Search,100000,1.8703000000641622e-06
Binary Search,1000000,4.1388999998162035e-06
Hash Table,10,1.2652475246309538e-06
Hash Table,100,1.4206363630364649e-06
Hash Table,1000,1.4247500002966263e-06
Hash Table,10000,1.4442000001508859e-06
Hash Table,100000,2.7108499998576007e-06
Hash Table,1000000,1.8603999997139909e-06
Bloom Filter,10,3.711188119358676e-06
Bloom Filter,100,4.353727273072846e-06
Bloom Filter,1000,4.090400000222871e-06
Bloom Filter,10000,4.027399999813497e-06
Bloom Filter,100000,3.98144999962824e-06
Bloom Filter,1000000,4.0103999999701046e-06
Cuckoo Filter,10,4.005148515140114e-06
Cuckoo Filter,100,3.6846363631907892e-06
Cuckoo Filter,1000,4.308799999762414e-06
Cuckoo Filter,10000,7.04859999996188e-06
Cuckoo Filter,100000,3.0792000002293207e-06
Cuckoo Filter,1000000,5.839599999944767e-06
