structure,n,seconds_per_lookup
Linear Search,10,2.3306900690687765e-07
Linear Search,100,1.6346362165429376e-06
Linear Search,1000,1.1183700058609246e-05
Linear Search,10000,9.537649992853403e-05
Linear Search,100000,0.000954671350074932
Linear Search,1000000,0.008555458000162617
Binary Search,10,4.4386142330004435e-07
Binary Search,100,2.484363927082582e-06
Binary Search,1000,9.618499316275119e-07
Binary Search,10000,3.1417501159012318e-06
Binary Search,100000,5.819950019940734e-06
Binary Search,1000000,4.23865020275116e-06
