structure,n,seconds_per_lookup
Linear Search,10,4.5712862053129934e-07
Linear Search,100,2.198454669930718e-06
Linear Search,1000,1.5811349963769317e-05
Linear Search,10000,0.00012097360007464886
Linear Search,100000,0.0009421536999288946
Linear Search,1000000,0.008108978000003845
Binary Search,10,5.211879379383408e-07
Binary Search,100,7.389087907292626e-07
Binary Search,1000,1.0937000624835491e-06
Binary Search,10000,1.3004501815885305e-06
Binary Search,100000,1.6340999864041805e-06
Binary Search,1000000,3.566599916666746e-06
Hash Table,10,1.4187131851616473e-06
Hash Table,100,1.4500908384268935e-06
Hash Table,1000,2.029649913311005e-06
Hash Table,10000,2.579399850219488e-06
Hash Table,100000,1.7414500471204518e-06
Hash Table,1000000,1.9102999940514563e-06
Bloom Filter,10,3.7699997757035905e-06
Bloom Filter,100,4.812454466115345e-06
Bloom Filter,1000,4.278199980035424e-06
Bloom Filter,10000,5.537600023671985e-06
Bloom Filter,100000,4.118950106203556e-06
Bloom Filter,1000000,6.79534999653697e-06
Cuckoo Filter,10,6.471584449605186e-06
Cuckoo Filter,100,3.6258182742378927e-06
Cuckoo Filter,1000,3.5775001160800455e-06
Cuckoo Filter,10000,3.839150071144104e-06
Cuckoo Filter,100000,4.538200097158551e-06
Cuckoo Filter,1000000,4.607999930158257e-06
